numGoroutines numTrials accessType totalOps opsPerSecond totalDur
1 1 rw 75300000 1.5059536958393326e+07 5.000153737s
2 1 rw 41340000 8.265712194687903e+06 5.001383913s
3 1 rw 19110000 3.81936789178386e+06 5.003445738s
4 1 rw 18180000 3.63370377973314e+06 5.003159614s
5 1 rw 17460000 3.48840774584397e+06 5.005148845s
6 1 rw 16570000 3.3106771541209314e+06 5.005018378s
7 1 rw 16520000 3.3000833798627276e+06 5.005934123s
8 1 rw 15790000 3.1507745574536244e+06 5.011466137s
9 1 rw 15410000 3.07173364995209e+06 5.016711003s
10 1 rw 15060000 3.003958124731987e+06 5.013385465s
11 1 rw 15050000 3.0007445042512366e+06 5.015421999s
12 1 rw 15250000 3.038895137500497e+06 5.018271217s
13 1 rw 15150000 3.0171986128291762e+06 5.021214028s
14 1 rw 15140000 3.0143730401521833e+06 5.022603307s
15 1 rw 15400000 3.06810929146957e+06 5.019377909s
16 1 rw 15360000 3.0550730871051843e+06 5.027702959s
17 1 rw 15480000 3.0785184488925603e+06 5.028392799s
18 1 rw 15500000 3.08569792711282e+06 5.023174778s
19 1 rw 15610000 3.1045976423635385e+06 5.028026752s
20 1 rw 15510000 3.08398476912621e+06 5.029207717s
