numGoroutines numTrials accessType totalOps opsPerSecond totalDur
1 1 r 59800000 1.195837555513119e+07 5.000679208s
2 1 r 33510000 6.69929926727101e+06 5.002015683s
3 1 r 15410000 3.0791622428453285e+06 5.004608002s
4 1 r 14820000 2.9611595704586203e+06 5.004796144s
5 1 r 14580000 2.9131458651480135e+06 5.004898716s
6 1 r 12810000 2.557280388674614e+06 5.009227794s
7 1 r 12970000 2.5876699150579595e+06 5.012231245s
8 1 r 13640000 2.7226211336024594e+06 5.009878103s
9 1 r 12780000 2.5462327844614037e+06 5.019179738s
1 1 w 94510000 1.8901882570164345e+07 5.000031063s
2 1 w 57350000 1.1468379254238652e+07 5.000706615s
3 1 w 22800000 4.5560230793462e+06 5.004364465s
4 1 w 19770000 3.9500130432747337e+06 5.005046764s
5 1 w 18180000 3.6325788336219164e+06 5.004709005s
6 1 w 16840000 3.360247544663627e+06 5.011535542s
7 1 w 16940000 3.3836325411077864e+06 5.006453802s
8 1 w 17030000 3.4011367057814477e+06 5.007149513s
9 1 w 16660000 3.3240766146386657e+06 5.011918175s
1 1 rw 67350000 1.3469669998472907e+07 5.000122498s
2 1 rw 53130000 1.0624128198597457e+07 5.00088092s
3 1 rw 50730000 1.0143141297629243e+07 5.00140918s
4 1 rw 46870000 9.367703260313917e+06 5.003360877s
5 1 rw 47010000 9.396938310987972e+06 5.002693265s
6 1 rw 53170000 1.0627257064904956e+07 5.003172472s
7 1 rw 45430000 9.076885557920394e+06 5.005020688s
8 1 rw 52550000 1.0504761832026744e+07 5.002493235s
9 1 rw 52480000 1.0484853707199711e+07 5.005315426s
